Date,Exercise,Reps,Weight
6-Apr-19,Snatch,1,68
31-May-19,Snatch,1,74
12-Jul-19,Snatch,1,77
16-Jul-19,Snatch,1,79
8-May-29,Power Snatch,1,61
11-Jun-19,Power Snatch,1,64
10-Jul-19,Power Snatch,1,69
20-Oct-19,Power Snatch,1,73
6-Jun-19,Snatch Balance,1,70
18-Jun-19,Snatch Balance,1,78
24-Jul-19,Snatch Balance,1,85
13-Aug-19,Snatch Balance,1,90
30-Apr-19,Overhead Squat,1,80
6-Apr-19,Clean and Jerk,1,92
31-May-19,Clean and Jerk,1,94
12-Jul-19,Clean and Jerk,1,97
16-Jul-19,Clean and Jerk,1,100
10-Oct-19,Clean and Jerk,1,104
8-May-19,Power Clean and Jerk,1,81
2-Jul-19,Power Clean and Jerk,1,85
13-Aug-19,Power Clean and Jerk,1,86
16-Apr-19,Power Clean,1,82
23-Apr-19,Power Clean,1,84
5-Nov-19,Power Clean,1,92
30-Oct-19,Clean Pull,1,130
16-Jun-19,Front Squat,1,98
16-Jun-19,Front Squat,1,104
20-Dec-19,Front Squat,1,110
20-May-19,Back Squat,1,113
20-Oct-19,Back Squat,1,120
10-Nov-19,Back Squat,1,124
20-Apr-20,Back Squat,1,125
16-May-19,Snatch,2,66
20Jun19,Snatch,2,67
12-Jul-19,Snatch,2,70
22-Aug-19,Snatch,2,71
8-May-19,Power Snatch,2,60
11-Jun-19,Power Snatch,2,62
10-Jul-19,Power Snatch,2,63
15-Nov-19,Power Snatch,2,66
16-Jun-19,Snatch Balance,2,75
24-Jun-19,Snatch Balance,2,78
2-Jul-19,Snatch Balance,2,80
13-Aug-19,Snatch Balance,2,86
30-Apr-19,Overhead Squat,2,73
16-May-19,Clean and Jerk,2,75
20-Jun-19,Clean and Jerk,2,77
12-Jul-19,Clean and Jerk,2,80
22-Aug-19,Clean and Jerk,2,83
10-Nov-19,Clean and Jerk,2,87
8-May-19,Power Clean and Jerk,2,78
24-Jun-19,Power Clean and Jerk,2,80
13-Aug-19,Power Clean and Jerk,2,83
31-Oct-19,Power Clean and Jerk,2,87
30-Apr-19,Front Squat,2,95
16-Jun-19,Front Squat,2,96
24-Oct-19,Front Squat,2,103
18-Apr-19,Back Squat,2,98
9-May-19,Back Squat,2,110
12-Jul-19,Back Squat,2,113
15-Oct-19,Clean,2,92
16-May-19,Snatch,3,55
16-Jul-19,Snatch,3,60
22-Aug-19,Snatch,3,61
29-Oct-19,Snatch,3,67
14-Apr-19,Power Snatch,3,55
8-May-19,Power Snatch,3,57
11-Jun-19,Power Snatch,3,58
11-Jun-19,Power Snatch,3,60
6-Jun-19,Snatch Balance,3,67
16-Jun-19,Snatch Balance,3,72
13-Aug-19,Snatch Balance,3,75
30-Apr-19,Overhead Squat,3,64
30May19,Overhead Squat,3,70
16-May-19,Clean and Jerk,3,60
24-Jun-19,Power Clean and Jerk,3,65
31-Oct-19,Power Clean and Jerk,3,70
26-Nov-19,Power Clean and Jerk,3,75
25-Apr-19,Front Squat,3,88
16-Jun-19,Front Squat,3,93
26-Sep-19,Front Squat,3,95
24-Oct-19,Front Squat,3,100
2-May-19,Back Squat,3,100
20-Jun-19,Back Squat,3,105
20-Aug-19,Back Squat,3,109
20-Oct-19,Back Squat,3,110
6-Jun-19,Power Clean,3,76
6-Jun-19,Jerk From Rack,3,66
11-Jun-19,Jerk From Rack,3,70
4Jul19,Jerk From Rack,3,72
10-Oct-19,Jerk From Rack,3,80
15-Oct-19,Jerk From Rack,3,85
11-Jun-19,Snatch Pull,3,95
20-Jun-19,Clean Pull,3,105
4-Jul-19,Clean,3,75
10-Oct-19,Clean,3,80
15-Oct-19,Clean,3,83
24-Oct-19,Clean,3,91
,,,
7-Apr-20,F Squat SD,3,40
7-Apr-20,Front Squat Slow Descent,3,50
7-Apr-20,Front Squat Slow Descent,3,60
7-Apr-20,Front Squat Slow Descent,3,70
7-Apr-20,Front Squat Slow Descent,8,76
7-Apr-20,Front Squat Slow Descent,7,79
7-Apr-20,Front Squat Slow Descent,6,81
7-Apr-20,Front Squat Slow Descent,5,83
7-Apr-20,Front Squat Slow Descent,4,85
,,,
7-Apr-20,Power Snatch Pause,3,30
7-Apr-20,Power Snatch Pause,3,40
7-Apr-20,Power Snatch Pause,3,50
7-Apr-20,Power Snatch Pause,3,53
7-Apr-20,Power Snatch Pause,3,54
7-Apr-20,Power Snatch Pause,3,56
7-Apr-20,Power Snatch Pause,3,57
7-Apr-20,Power Snatch Pause,3,59
,,,
7-Apr-20,S Pull Hover,6,62
7-Apr-20,Snatch Pull Hover,6,64
7-Apr-20,Snatch Pull Hover,5,65
7-Apr-20,Snatch Pull Hover,5,67
7-Apr-20,Snatch Pull Hover,5,69
,,,
7-Apr-20,Seated Press,5,41
7-Apr-20,S Press,5,42
7-Apr-20,Seated Press,5,44
7-Apr-20,Seated Press,5,45
7-Apr-20,Seated Press,5,47
,,,
9-Apr-20,Overhead Squatuat,3,30
9-Apr-20,Overhead Squatuat,3,40
9-Apr-20,Overhead Squatuat,3,50
9-Apr-20,Overhead Squatuat,3,56
9-Apr-20,Overhead Squatuat,3,57
9-Apr-20,Overhead Squatuat,3,59
9-Apr-20,Overhead Squatuat,3,61
9-Apr-20,Overhead Squatuat,3,62
,,,
