Date,Exercise,Reps,Weight,Attempts
2020-07-18,Snatch,3,30,
2020-07-18,Snatch,3,40,
2020-07-18,Snatch,2,50,
2020-07-18,Snatch,2,60,
2020-07-18,Snatch,2,65,
2020-07-18,Snatch,1,70,
2020-07-18,Snatch,1,74,
2020-07-18,Snatch,1,76,
2020-07-18,Snatch,1,78,
2020-07-18,Snatch,1,80,
2020-07-18,Snatch,1,82,1
2020-07-18,Snatch,1,85,2
2020-07-18,Snatch,1,88,3
,,,,
2020-07-18,Clean and Jerk,3,40,
2020-07-18,Clean and Jerk,3,55,
2020-07-18,Clean and Jerk,2,65,
2020-07-18,Clean and Jerk,2,75,
2020-07-18,Clean and Jerk,1,85,
2020-07-18,Clean and Jerk,1,91,
2020-07-18,Clean and Jerk,1,96,
2020-07-18,Clean and Jerk,1,100,1
2020-07-18,Clean and Jerk,1,105,2
2020-07-18,Clean and Jerk,1,109,3
,,,,
2020-07-21,Power Snatch,5,20,
2020-07-21,Power Snatch,3,40,
2020-07-21,Power Snatch,3,50,
2020-07-21,Power Snatch,3,55,
2020-07-21,Power Snatch,3,60,
2020-07-21,Power Snatch,3,65,
2020-07-21,Power Snatch,3,60,
2020-07-21,Power Snatch,3,60,
,,,,
2020-07-21,Snatch Pull,3,70,
2020-07-21,Snatch Pull,3,80,
2020-07-21,Snatch Pull,3,90,
2020-07-21,Snatch Pull,3,90,
2020-07-21,Snatch Pull,3,90,
,,,,
2020-07-21,Jerk from Rack,3,20,
2020-07-21,Jerk from Rack,3,50,
2020-07-21,Jerk from Rack,3,70,
2020-07-21,Jerk from Rack,3,75,
2020-07-21,Jerk from Rack,3,80,
2020-07-21,Jerk from Rack,3,80,
2020-07-21,Jerk from Rack,3,80,
,,,,
2020-07-21,Back Squat,5,20,
2020-07-21,Back Squat,5,50,
2020-07-21,Back Squat,5,70,
2020-07-21,Back Squat,5,80,
2020-07-21,Back Squat,5,90,
2020-07-21,Back Squat,5,90,
2020-07-21,Back Squat,5,90,
,,,,
2020-07-21,Push Press,3,40,
2020-07-21,Push Press,3,50,
2020-07-21,Push Press,3,55,
2020-07-21,Push Press,3,60,
2020-07-21,Push Press,3,65,
2020-07-21,Push Press,1,70,
2020-07-21,Push Press,1,80,
2020-07-21,Push Press,1,90,
,,,,
2020-07-14,Power Snatch,5,20,
2020-07-14,Power Snatch,3,40,
2020-07-14,Power Snatch,3,50,
2020-07-14,Power Snatch,3,60,
2020-07-14,Power Snatch,2,65,
2020-07-14,Power Snatch,1,68,
2020-07-14,Power Snatch,1,68,
2020-07-14,Power Snatch,1,68,
,,,,
2020-07-14,Power Clean and Jerk,3,50,
2020-07-14,Power Clean and Jerk,3,70,
2020-07-14,Power Clean and Jerk,3,80,
2020-07-14,Power Clean and Jerk,1,85,
2020-07-14,Power Clean and Jerk,1,88,
2020-07-14,Power Clean and Jerk,1,88,
2020-07-14,Power Clean and Jerk,1,88,
,,,,
2020-07-14,Front Squat,3,50,
2020-07-14,Front Squat,3,70,
2020-07-14,Front Squat,3,90,
2020-07-14,Front Squat,2,100,
2020-07-14,Front Squat,1,105,
2020-07-14,Front Squat,1,108,
2020-07-14,Front Squat,1,110,
,,,,
2020-07-16,Power Snatch,3,20,
2020-07-16,Power Snatch,3,30,
2020-07-16,Power Snatch,3,40,
2020-07-16,Power Snatch,3,50,
2020-07-16,Power Snatch,3,50,
2020-07-16,Power Snatch,3,50,
,,,,
2020-07-16,Power Clean,3,50,
2020-07-16,Power Clean,3,60,
2020-07-16,Power Clean,3,70,
2020-07-16,Power Clean,3,70,
2020-07-16,Power Clean,3,70,
,,,,
2020-07-16,Front Squat,3,70,
2020-07-16,Front Squat,3,70,
2020-07-16,Front Squat,3,70,
